Amazona brasiliensis
Amazona rhodocorytha
Amazona vinacea
Anabacerthia amaurotis
Anabacerthia lichtensteini
Anabazenops fuscus
Antilophia bokermanni
Arremon semitorquatus
Automolus lammi
Automolus leucophthalmus
Baryphthengus ruficapillus
Buteogallus lacernulatus
Calyptura cristata
Campephilus robustus
Carpornis cucullata
Celeus tinnunculus
Chiroxiphia caudata
Cichlocolaptes leucophrus
Cichlocolaptes mazarbarnetti
Conopophaga cearae
Cotinga maculata
Cranioleuca pallida
Cyanocorax coeruleus
Drymophila ferruginea
Drymophila genei
Drymophila malura
Drymophila ochropyga
Drymophila rubricollis
Dysithamnus plumbeus
Dysithamnus xanthopterus
Eleoscytalopus psychopompus
Glaucidium minutissimum
Glaucidium mooreorum
Glaucis dohrnii
Haplospiza unicolor
Heliobletus contaminatus
Hemitriccus diops
Hemitriccus obsoletus
Hemitriccus orbitatus
Hylatomus galeatus
Hypoedaleus guttatus
Ilicura militaris
Jacamaralcyon tridactyla
Laniisoma elegans
Leptodon forbesi
Lipaugus ater
Lipaugus conditus
Lipaugus lanioides
Machaeropterus regulus
Merulaxis ater
Mionectes rufiventris
Mitu mitu
Myrmoderus loricatus 
Myrmotherula minor
Myrmotherula snowi
Myrmotherula unicolor
Myrmotherula urosticta
Nemosia rourei
Neopelma aurifrons
Neopelma chrysolophum
Notharchus swainsoni
Odontophorus capueira
Onychorhynchus swainsoni
Phacellodomus erythrophthalmus
Phaethornis eurynome
Phaethornis idaliae
Phaethornis squalidus
Philydor atricapillus
Philydor novaesi
Phyllomyias virescens
Phylloscartes beckeri
Phylloscartes ceciliae
Phylloscartes difficilis
Phylloscartes oustaleti
Phylloscartes paulista
Phylloscartes sylviolus
Piculus aurulentus
Picumnus temminckii
Piprites pileata
Platyrinchus leucoryphus
Pogonotriccus eximius
Procnias nudicollis
Pseudastur polionotus
Pteroglossus bailloni
Pyriglena atra
Pyrrhura cruentata
Pyrrhura griseipectus
Ramphodon naevius
Rhopias gularis
Saltator fuliginosus
Saltator maxillosus
Schiffornis virescens
Sclerurus cearensis
Sclerurus scansor
Scytalopus gonzagai 
Scytalopus pachecoi
Scytalopus speluncae
Selenidera maculirostris
Terenura maculata
Terenura sicki
Thamnophilus ambiguus
Thlypopsis pyrrhocoma
Tinamus solitarius
Touit melanonotus
Touit surdus
Trogon aurantius
Xipholena atropurpurea
